outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,ladybug-tools/dragonfly-energy,9907,-0.49423423842632147,high,-0.20185791600117525,-0.0944802639570064,-0.10153650219284162,0.10327598826239008,0.012848199703360824,-0.5794217679843764,-0.530010219762269,-0.6154275204744162,-0.7918870734108765,-0.7484503870502166
pull_request_merged,ladybug-tools/dragonfly-grasshopper,9908,-0.49563886938661783,high,-0.17611389370185143,-0.05970393221893102,-0.07993357990888308,0.12158123453383429,-0.007530953010977256,-0.5754443151511798,-0.5464750147534049,-0.5788971544446209,-0.7753539189827745,-0.7179826242660353
pull_request_merged,ladybug-tools/dragonfly-schema,9910,-0.5560864175014291,low,-0.20802919095994524,-0.10087753295217439,-0.12464378446508753,0.09831251458271327,-0.02820797647401047,-0.627807944212481,-0.6442654404144342,-0.6670123186017785,-0.8926166677734533,-0.8184426099232796
pull_request_merged,ladybug-tools/honeybee-core,9913,-0.522213742749153,high,-0.18873670638363513,-0.09014841647759118,-0.10854970661656857,0.10119064995447294,-0.01818034555951631,-0.5972412568847508,-0.5608370707830639,-0.6260140031885234,-0.844424663559593,-0.8214769593005637
pull_request_merged,ladybug-tools/honeybee-energy,9914,-0.5373770887139007,low,-0.19564651603881233,-0.07810369051929765,-0.09477700826912508,0.11617595271318333,-0.014041382669738766,-0.610005515357943,-0.5972120463856213,-0.6688370238017387,-0.8331244204118095,-0.7997002377371479
pull_request_merged,ladybug-tools/honeybee-energy-standards,9915,-0.5718984871402824,low,-0.22992227430929338,-0.1080628119673714,-0.10643137469114909,0.0969288910096067,-0.04236902006404303,-0.6602662793204002,-0.6236269293742853,-0.6917531162396932,-0.8861053608248795,-0.8460760192684832
pull_request_merged,ladybug-tools/honeybee-grasshopper-core,9916,-0.5518919871249388,low,-0.22928700226355353,-0.13051866995254408,-0.13182799727291697,0.10414586450587635,0.004882814066649156,-0.6122448771823902,-0.6109540342532145,-0.6623270995497315,-0.8938865284194928,-0.9329356650021622
pull_request_merged,ladybug-tools/honeybee-grasshopper-energy,9917,-0.5071659009888408,high,-0.19026363459204731,-0.0626014508304253,-0.07545350586468465,0.13111062834069775,3.5615440266326126e-5,-0.5798684526517672,-0.552858094030443,-0.5977114756922199,-0.8191364901331886,-0.7744455337260212
pull_request_merged,ladybug-tools/honeybee-grasshopper-radiance,9918,-0.5329540097310629,high,-0.2044101471602425,-0.08000470004126127,-0.09588733340876081,0.1297404102470308,-0.023090900032372533,-0.6288564288451266,-0.5491717068710804,-0.6221124167408705,-0.8272787056616638,-0.8260987094290626
pull_request_merged,ladybug-tools/honeybee-radiance,9919,-0.5556714791762793,low,-0.23724488205895816,-0.09472635392429143,-0.1435293166607555,0.08286710971540814,-0.08923992360339815,-0.6379154758592054,-0.584762822395053,-0.6148308750156445,-0.857417762418686,-0.8129115449408718
pull_request_merged,ladybug-tools/honeybee-radiance-command,9920,-0.4949443224552891,high,-0.20320373273397246,-0.09867495912097532,-0.10521172794970926,0.09747915290327952,0.010598496152520377,-0.5790076842185669,-0.5320589234478026,-0.6155217134495984,-0.7881158035364754,-0.7478324104646286
pull_request_merged,ladybug-tools/honeybee-radiance-folder,9921,-0.49813386241515284,high,-0.16864975384512645,-0.05102904605225581,-0.07386349711990776,0.12975284390220898,-0.008625202225332593,-0.5752039477326369,-0.5496021143043708,-0.5833089028673876,-0.7824913856183855,-0.722946427878309
pull_request_merged,ladybug-tools/honeybee-radiance-postprocess,9922,-0.5554755525230965,low,-0.21935014944935427,-0.1112613606838777,-0.13169435912340882,0.09332773354679366,-0.027954893646564324,-0.6292292042084141,-0.6437428279419152,-0.6645329069621968,-0.8894115968383842,-0.8125701448942652
pull_request_merged,ladybug-tools/honeybee-schema,9923,-0.5230246572516247,high,-0.17656616553896362,-0.07729266186761533,-0.09886754859407361,0.10900674827674178,-0.014560440144152755,-0.5973549642141178,-0.55987665818968,-0.6270689014841646,-0.8544583159803858,-0.8302089919311558
pull_request_merged,ladybug-tools/honeybee-vtk,9925,-0.5391193292123517,low,-0.1945022878926634,-0.07738527520940257,-0.09423671882637705,0.1184125683935571,-0.020034113531291736,-0.611238789507726,-0.5938687285278508,-0.6707906512641242,-0.8348746143275613,-0.801745396383434
pull_request_merged,ladybug-tools/ladybug,9926,-0.5733384643173451,low,-0.22291832777398998,-0.10256929965962254,-0.10329800598200967,0.09740406456287379,-0.04214291661089859,-0.6596057371159381,-0.624507410730859,-0.6942296702027944,-0.8889755455893794,-0.8532472257783225
pull_request_merged,ladybug-tools/ladybug-comfort,9927,-0.5517113122077418,low,-0.22784061061195793,-0.1243885811726872,-0.13250933778617974,0.10129269354139861,0.010337723410943784,-0.6111357838470549,-0.6129280041284836,-0.6637937201210415,-0.8988716728951114,-0.933885273678728
pull_request_merged,ladybug-tools/ladybug-geometry,9928,-0.5024622580571041,high,-0.1915252563518962,-0.06138650521836525,-0.07685094562503267,0.12967804299943891,0.007996200699527329,-0.5750897425428038,-0.5524959379270826,-0.5963058203360616,-0.813422174957012,-0.7641099839038238
pull_request_merged,ladybug-tools/ladybug-grasshopper,9930,-0.535734935318955,low,-0.214591432600018,-0.08878049917260111,-0.10517355729487748,0.12270809685974203,-0.02590233888596473,-0.631697318762743,-0.55272615994698715,-0.6260238733725637,-0.8301267639205999,-0.8235229719862266
pull_request_merged,ladybug-tools/ladybug-rhino,9931,-0.5575252122368938,low,-0.23644249330788097,-0.09520992952648558,-0.14335765584706592,0.0825181539928819,-0.09022969558567238,-0.6400048003529494,-0.5876492089559009,-0.6160588018134305,-0.8598531284467127,-0.8128156147857069
pull_request_merged,ladybug-tools/lbt-dragonfly,9932,-0.4940359603448898,high,-0.20751870605193576,-0.100560222419912,-0.10654704185482956,0.09706157154716097,0.012666366118114811,-0.5810536817221423,-0.5316431124405964,-0.6141779999634487,-0.7869080924999015,-0.7430755809989534
pull_request_merged,ladybug-tools/lbt-grasshopper,9933,-0.49688765845375843,high,-0.16908355956602109,-0.05305173121935733,-0.07446860946176745,0.12625247814207477,-0.010375379710335607,-0.5744248470003468,-0.5476630900055283,-0.5803817530572519,-0.7793063450797895,-0.7213412105758104
pull_request_merged,ladybug-tools/lbt-honeybee,9934,-0.5532806136322724,low,-0.2215850079894426,-0.11157329059243336,-0.1338795762345248,0.0925398701056294,-0.024370154891862384,-0.6293621889384688,-0.6406829016971235,-0.6631111161771868,-0.8863798553220267,-0.8048756877586695
pull_request_merged,ladybug-tools/lbt-ladybug,9935,-0.5207779564896406,high,-0.18927726657278413,-0.09110293183536837,-0.10827636928690466,0.10495402776208677,-0.0151498169448799,-0.5982674145281005,-0.5553183616828663,-0.6250820289286679,-0.8459048256808077,-0.819181642036534
pull_request_merged,ladybug-tools/lbt-recipes,9936,-0.53653826912593106,low,-0.2006005160510293,-0.0832468938468131,-0.09743257152789765,0.11584535630230443,-0.016875365066978766,-0.6113181329981123,-0.5905813425559348,-0.6675606949427106,-0.8314614034965833,-0.7999664948268049
pull_request_merged,laixintao/iredis,9941,-0.5516002289979886,low,-0.2286725456284751,-0.1293197775729477,-0.13255825048316114,0.10282151741407058,0.005430346305560977,-0.612073511049129,-0.6120469906309104,-0.6610641273924701,-0.8927329690353089,-0.931648103783962
pull_request_merged,lamenezes/simple-model,9946,-0.5570877113503089,low,-0.23737321970176606,-0.0960923938506853,-0.14582691187945263,0.081317864291361,-0.08965229229630005,-0.6396272694367926,-0.5892439306083301,-0.6160841493823677,-0.8594393983038447,-0.8132810392498269
pull_request_merged,laminlabs/bionty,9947,-0.49354884950255606,high,-0.20674990041409586,-0.0985655770590863,-0.10734352001978928,0.0942679607282463,0.015873498070520096,-0.5803462566273239,-0.5325775029987309,-0.6136280255787266,-0.7878171229311797,-0.7452481673669664
pull_request_merged,laminlabs/lamin-utils,9949,-0.4972791207080119,high,-0.1758916326127416,-0.059017338664055445,-0.07863415522023788,0.12387942723805434,-0.009960450692033591,-0.5763442519967835,-0.5485916629723512,-0.579522702891456,-0.7763648710951738,-0.7168127703112954
pull_request_merged,laminlabs/lamindb,9951,-0.5598152253745701,low,-0.21233104693406424,-0.1022466554074688,-0.128536735441149,0.09638607734233832,-0.03528231719916284,-0.6302898927165094,-0.6472811436437862,-0.6716842086822559,-0.8960956098349067,-0.8196387553811653
pull_request_merged,laminlabs/lamindb-setup,9952,-0.5223570685942407,high,-0.18441653738407138,-0.08717088321252159,-0.10453831693443309,0.10133995650093784,-0.01895943553344318,-0.5975642892579336,-0.5653508831243945,-0.6238427302376589,-0.8418581313779169,-0.815793412552209
pull_request_merged,laminlabs/lnbase-biolab,9953,-0.5377082221558444,low,-0.20557079941965267,-0.08778328261503623,-0.10163067080831811,0.11136452916457686,-0.01814387405648416,-0.6134914164208394,-0.5943809559254115,-0.6682558280724322,-0.8272907653094317,-0.7989827240714645
pull_request_merged,laminlabs/lnschema-bionty,9955,-0.5740905986196918,low,-0.23039739855655206,-0.11212595023985614,-0.10679104251459383,0.09239920319579609,-0.04757780594915726,-0.6610228922600392,-0.6233481042985365,-0.6958803183861749,-0.8856840571613311,-0.8520543686671256
pull_request_merged,laminlabs/lnschema-core,9956,-0.5527064946087822,low,-0.2317100936046297,-0.13349374729162217,-0.1371365347549113,0.09748199837939914,0.003434253209838871,-0.6141080301524304,-0.6120146238685825,-0.6619815203731384,-0.8924546656898333,-0.9336572342962368
pull_request_merged,lancedb/lancedb,9957,-0.5060255941150363,high,-0.18600894911181842,-0.05905369182421813,-0.0716574650983309,0.13228342294997023,-0.0017456792511256723,-0.5774062138099453,-0.5517998651346666,-0.5972694268072062,-0.8167830673175998,-0.7736499855073544
pull_request_merged,langflow-ai/langflow,9964,-0.5303005761233578,high,-0.20038392155004653,-0.07465130512865104,-0.09602735048902446,0.12493488459738583,-0.021891702522805465,-0.6236738099085445,-0.5516827917980239,-0.6202182649276815,-0.8226593080463594,-0.8202461539768904
pull_request_merged,lanl/pyxDamerauLevenshtein,9965,-0.5569429158902969,low,-0.2432400026378136,-0.10193021026291933,-0.15862653770091786,0.06960661600302026,-0.09103795579038113,-0.6415263987111409,-0.5926323807542704,-0.6159970524448325,-0.8500280412133271,-0.8059114335056792
pull_request_merged,lanpa/tensorboardX,9967,-0.49339939882339356,high,-0.20027616966990233,-0.09700414665690732,-0.10622985335760896,0.09565182067149405,0.011817932200974917,-0.5783031470673622,-0.5340099155096983,-0.6132701792891507,-0.7858677544396975,-0.7414100758708267
pull_request_merged,laowantong/mocodo,9968,-0.49286732284594753,high,-0.1788688172579991,-0.06511230011681628,-0.08699923859856566,0.11391672958941085,-0.007344025420557317,-0.5748028553919559,-0.5397354339238113,-0.5766857803277614,-0.7730335503047963,-0.7126237440152551
pull_request_merged,lark-parser/lark,9970,-0.5507467926327491,low,-0.21254760629161065,-0.10269070976502205,-0.1315321565030616,0.08997704421572396,-0.02443903232443991,-0.6224797470620661,-0.643503893361353,-0.6598464008642775,-0.8764815442778857,-0.808265243371814
pull_request_merged,larq/zookeeper,9972,-0.5246026040235949,high,-0.1823931439370436,-0.08292962481392967,-0.10039075495547074,0.10999556521733841,-0.014980718533970433,-0.5982929880294,-0.5627359692542898,-0.63116520188079706,-0.8547617302701686,-0.8239641660271851
pull_request_merged,larryturner/diamondback,9974,-0.5355927608366644,low,-0.20475041432832292,-0.08707862743749761,-0.10245346653104352,0.109133400350167,-0.013716406262967551,-0.613098732666506,-0.5946579561336139,-0.6648903132162782,-0.8240941650134845,-0.7948441548829626
pull_request_merged,laserson/squarify,9980,-0.5662911120621983,low,-0.23837083087939714,-0.11563438085180847,-0.11802108687472762,0.08740368926008628,-0.03255551145635803,-0.6563023453408272,-0.6251771903422918,-0.6878193203772786,-0.8742795654676935,-0.8308034350310659
pull_request_merged,laspy/laspy,9981,-0.5495797294515351,low,-0.2282229220910506,-0.12962797256065117,-0.1408357509578045,0.09172234628404251,0.007493210247616981,-0.6100752921593339,-0.6084847112452976,-0.6595781180206872,-0.8889317093603197,-0.9318049964311175
pull_request_merged,lasscat/namemcpy,9982,-0.5031415246277638,high,-0.19464363161921652,-0.06678969876512673,-0.07889437319741642,0.1266883154633219,0.00394443339875015,-0.5755518049816928,-0.5538585839627131,-0.5941518514792119,-0.8077847998180716,-0.7650037825548397
pull_request_merged,laszukdawid/PyEMD,9985,-0.5323669000300899,high,-0.20519861600912442,-0.0793927449106053,-0.10282332536652634,0.11924372513137688,-0.02066062492310591,-0.6269985448076267,-0.5598447614709536,-0.6204609851050531,-0.8190420120291623,-0.8155032030088418
pull_request_merged,latchbio/latch,9986,-0.5601613492858328,low,-0.23544200991660966,-0.09176828022684297,-0.14230720072557473,0.08553778695421964,-0.09109142741550906,-0.6399946226267678,-0.5889152325074458,-0.6221705240870412,-0.8677341083819557,-0.8208861698890824
pull_request_merged,laughingman7743/PyAthenaJDBC,9989,-0.493417909617014,high,-0.20414032688489603,-0.09803606091934794,-0.10515447136912648,0.0988129678955875,0.012777210752631284,-0.5790355095274295,-0.5318238162627008,-0.6137394784448158,-0.786715200271136,-0.7430888788169199
pull_request_merged,lavavu/LavaVu,9993,-0.49326807725767724,high,-0.17247104993308848,-0.05686697127102877,-0.07949611427445337,0.11981100446110249,-0.004783413236403291,-0.5726784918124249,-0.5453778569684506,-0.5758253973959911,-0.7707087393802549,-0.7130109715928893
pull_request_merged,laws-africa/cobalt,9996,-0.5545640380440384,low,-0.2202714670427204,-0.11068352657279278,-0.13281470436220993,0.09268641965936975,-0.02678413460906032,-0.6293430349198218,-0.6457045396193346,-0.6636434497316239,-0.8845596685753858,-0.804574821326969
pull_request_merged,lawsie/guizero,9997,-0.5220092610229066,high,-0.18379100586980843,-0.08622445751559778,-0.11023646343092763,0.10140636107548993,-0.015533781293608604,-0.596500506266002,-0.5651006863529304,-0.6258197155792942,-0.8439461188769558,-0.8115283491535366
pull_request_merged,lawtancool/pyControl4,9998,-0.5384798914311156,low,-0.1977933087098282,-0.08012547138497865,-0.09759087837832872,0.11569437702198593,-0.014892969646366636,-0.6120867262378855,-0.595742361865346,-0.6710596901130572,-0.8365668120505775,-0.8023804569090134
pull_request_merged,lcd1232/django-postgrespool2,10005,-0.5047667935429232,high,-0.19787569508393696,-0.07043841714745114,-0.08304102682039784,0.1262714097773779,6.049423567382334e-4,-0.5788588574658491,-0.5506659865699727,-0.5941528859961819,-0.81390544171538,-0.7662868003754147
pull_request_merged,lchenn/py-grpc-prometheus,10006,-0.5293666526636531,high,-0.21236431977174164,-0.09066991930060898,-0.10982546257538991,0.11481937474828141,-0.025251314148647078,-0.6256841976451334,-0.5485774028723427,-0.6193913246143841,-0.8149695292335861,-0.8111877495283559
pull_request_merged,leapfrogonline/rstr,10012,-0.49251870181476537,high,-0.20314808413976845,-0.09595548706742284,-0.10453071908812088,0.09529503657837224,0.014657597481629179,-0.576667015546519,-0.534851366176922,-0.6142120257244369,-0.7861449434524709,-0.7399274842688287
pull_request_merged,learning-at-home/hivemind,10014,-0.4974666981528901,high,-0.1704784716586132,-0.05503210574005145,-0.07511344564765296,0.1246888596419543,-0.011213892295813061,-0.5762730970215544,-0.5477356355866538,-0.5806333488600591,-0.7778440143570752,-0.7171032690986079
pull_request_merged,learningequality/kolibri-exercise-perseus-plugin,10016,-0.5580340626084456,low,-0.2178065862915823,-0.11048884732879939,-0.13394565814801485,0.09141745190305225,-0.03173234842671927,-0.6299425475450912,-0.6471393890199021,-0.6678230532007695,-0.8949515623298594,-0.8152703682983186
pull_request_merged,learningequality/morango,10018,-0.5195928051826479,high,-0.18791289695126548,-0.08779156290322929,-0.10873819013357185,0.10108042255413605,-0.010690096389976873,-0.5946539749061035,-0.5592319104296591,-0.6264611296104273,-0.8477173529987552,-0.8175095214318974
pull_request_merged,leealessandrini/dataengine,10024,-0.5355927608366644,low,-0.20475041432832292,-0.08707862743749761,-0.10245346653104352,0.109133400350167,-0.013716406262967551,-0.613098732666506,-0.5946579561336139,-0.6648903132162782,-0.8240941650134845,-0.7948441548829626
pull_request_merged,leifgehrmann/pangocffi,10027,-0.5516934773084591,low,-0.23593631257112177,-0.13615790048460966,-0.13956241521382592,0.09454932700975811,0.00986441132210796,-0.6119854759115647,-0.6142472595852466,-0.6627274282549201,-0.8931604444738754,-0.9355916986973873
